Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2024-12-17 13:30:00-05:00,253.13999938964844,253.63499450683594,252.92999267578125,253.1999969482422,3028678,0.0,0.0,0.0002765063962373304,0.002784367454786345,0.0002765063962373304,0.08556790305769146,4440168.8,1730451.4666666666,252.8750030517578,251.35200056966144,248.8743988647461,242.87917053985595,251.99248033395082,250.52251349401138,83.19293758464246,74.70576174126082,1.0427944727684064,0.8308501262857575,0.21194434648264893,252.7783555527935,251.13075534057617,249.48315512835885,1.169246554117119,196.43231052314542,766861260.3572083,0.6170162109810255
2024-12-17 14:30:00-05:00,253.1999969482422,253.38999938964844,252.75,252.8800048828125,3197831,0.0,0.0,-0.0012637917428375278,0.0025308422069392975,-0.0012637917428375278,0.055850440357145814,3425173.8,1693245.0,252.99700317382812,251.47466800944008,248.98039894612631,242.97364221700033,252.15384843374383,250.67460971264373,72.92319806126554,70.28538901559928,1.0527941684912605,0.8752389347268582,0.1775552337644023,252.95282351405953,251.29125567626951,249.6296878384795,1.093639816335879,196.44463305442147,808667518.8944092,0.7968671767584019
2024-12-17 15:30:00-05:00,252.8800048828125,253.80999755859375,252.64999389648438,253.47999572753906,6517824,0.0,0.0,0.0023726306277342957,0.004576312457241168,0.0023726306277342957,1.0382015184667357,3845723.8,2127766.6,253.18300170898436,251.62866772460936,249.08739887491862,243.06974639383952,252.39496612352477,250.85560235876602,78.68032444643941,73.45677157794614,1.096493551118499,0.9194898580051865,0.17700369311331254,253.21251455890922,251.4622555847168,249.71199661052435,1.1031203657320927,196.46986832290514,1652137999.6728516,0.28448343897997436
2024-12-17 16:00:00-05:00,253.45,253.63,248.11,253.36,0,0.0,0.0,-0.00047339328373674494,0.021787180296810787,-0.00047339328373674494,-1.0,3106856.2,2127766.6,253.21000048828128,251.77933439127602,249.1885655415853,243.16422557067872,252.57042682833844,251.01717640013598,74.96142709960472,71.80615538043192,1.108662997406043,0.9573244858853578,0.15133851152068512,253.4257368718525,251.57475555419919,249.72377423654586,1.7341031706275056,196.46986832290514,0.0,0.04891304347737163
2024-12-18 09:30:00-05:00,252.22000122070312,253.39999389648438,251.3300018310547,253.07000732421875,7178746,0.0,0.0,0.0036884561125516413,0.008179523473825693,0.0036884561125516413,inf,1435749.2,1760491.0,253.08300146484376,253.18933439127602,250.01375223795574,243.94905889638267,253.00172628781445,251.97818634704026,53.06017715383455,58.81243132495512,0.7379889493367386,0.9014976517239394,-0.16350870238720072,254.33037031352436,252.65475115966797,250.97913200581158,2.057504318659821,196.49728813537155,1816725302.798706,0.15941441407466708
2024-12-18 10:30:00-05:00,253.07000732421875,253.79989624023438,252.85000610351562,253.32000732421875,4534838,0.0,0.0,0.0009878689404696495,0.003749763576719806,0.0009878689404696495,-0.3682966356519648,2342716.8,1816524.3333333333,253.08300292968747,253.19566780598956,250.10658569335936,244.0334755935669,253.05959556716067,252.06475544234212,56.92307987373935,60.68434808579878,0.7137214190276779,0.8639424051846871,-0.15022098615700918,254.2559591953138,252.8147515258789,251.373543856444,1.899273721239668,196.51481865564153,1148765195.3741455,0.505204652006186
2024-12-18 11:30:00-05:00,253.32359313964844,254.0399932861328,253.1750030517578,253.63499450683594,3385526,0.0,0.0,0.0012434358657429367,0.0034103741719744706,0.0012434358657429367,-0.25344058597021546,3019822.0,1856229.5333333334,253.14200183105467,253.22933378092446,250.20133565266926,244.11744640401204,253.16421355619252,252.1660611884385,61.57169142879502,62.968025725394334,0.7117020019398979,0.8334943245357294,-0.1217923225958315,254.12168427357673,252.98925125122068,251.85681822886463,1.7515189374018583,196.52796672871338,858687868.4127502,0.46821196720525554
2024-12-18 12:30:00-05:00,253.6300048828125,254.00999450683594,253.47000122070312,253.71009826660156,2498618,0.0,0.0,0.0002961096118130335,0.0021283870441979064,0.0002961096118130335,-0.26197051802290106,3519545.6,1820892.2,253.17502148437498,253.26334053548175,250.29517062377928,244.1980718109131,253.26346532172144,252.26567648380387,62.69164570227169,63.51224008892125,0.7080004565454203,0.8083955509376677,-0.10039509439224736,253.77960574010467,253.16625616455076,252.55290658899685,1.5784438443634232,196.53768577359148,633924618.3106995,0.5553703127062173
2024-12-18 13:30:00-05:00,253.6999969482422,254.27999877929688,251.5399932861328,252.4499969482422,4517172,0.0,0.0,-0.004966697529852571,0.010853656273665252,-0.004966697529852571,0.8078681895351751,4422980.0,1908848.2666666666,253.23702087402344,253.2346733398437,250.37542057291665,244.27061349283855,253.11556198108883,252.2775681266709,39.918807591433364,50.18608356798873,0.5965111012071418,0.7660186609915626,-0.16950755978442078,253.76122802070745,253.17525579833983,252.58928357597222,1.7443812227635145,196.5549492479968,1140360057.614685,0.6678825409487326
2024-12-18 14:30:00-05:00,252.44900512695312,252.97999572753906,249.5,249.89999389648438,8004435,0.0,0.0,-0.010101022311680308,0.013925553471524193,-0.010101022311680308,0.7720013760822035,4588117.8,2007955.6666666667,252.60301818847657,252.99600655110675,250.42625380452472,244.33486348520915,252.53091323843347,252.12417624085245,21.48934456141818,34.438557172611425,0.2989449970131943,0.6726039281958889,-0.37365893118269455,254.25383195124846,253.04275534057615,251.83167872990384,1.992326152017164,196.58444637934997,2000308257.644806,0.885059084007628
2024-12-18 15:30:00-05:00,249.9199981689453,250.39920043945312,247.75,247.86000061035156,8666490,0.0,0.0,-0.008163238639284809,0.010688293524285922,-0.008163238639284809,0.0827110220771361,5414448.2,2585721.6666666665,251.51101684570312,252.6293399251302,250.44708714803062,244.39048851064047,251.68165639696403,251.84906813565885,15.018129908609879,27.10982999220954,-0.10033212735461916,0.5180167170857872,-0.6183488444404064,254.85366844350978,252.77450506591794,250.6953416883261,2.0861653359365873,196.61509740713976,2148076216.6896057,0.9584778075644145
2024-12-18 16:00:00-05:00,247.83,251.175,246.0,246.875,0,0.0,0.0,-0.003974020043274518,0.020962025316455742,-0.003974020043274518,-1.0,4737343.0,2585721.6666666665,250.15901794433594,252.19900659179686,250.44550381469725,244.44025937449138,250.80771887024326,251.52816051400347,12.84000672045849,24.408838783389044,-0.49058824639044474,0.3162957243905408,-0.8068839707809856,255.29090522085212,252.46175482177733,249.63260442270254,2.5274274308027906,196.61509740713976,0.0,0.8309178743800792
2024-12-19 09:30:00-05:00,247.4600067138672,251.02000427246094,247.09500122070312,249.88999938964844,13163580,0.0,0.0,0.009697359043389309,0.015706923291626547,0.009697359043389309,inf,2632716.0,2682388.066666667,248.3059998779297,248.9946255745443,250.47707520670573,244.93036062449136,248.6268377852433,249.9162189744498,59.8039559235385,50.38132071822152,-0.9844732879803644,-0.9213114271397467,-0.0631618608406177,254.06472118373762,250.01671991333006,245.9687186429225,1.9469458853447235,196.66217858832502,3289446998.1655884,0.28789910934658697
2024-12-19 10:30:00-05:00,249.88999938964844,251.38760375976562,249.3699951171875,251.0399932861328,6029993,0.0,0.0,0.004602000477382795,0.008037000862561669,0.004602000477382795,-0.5419184598718585,3838714.6,2858685.8666666667,248.97599853515626,248.82162549316408,250.5274083569336,245.00163142985022,249.06559333085957,249.98872054294552,67.18084196504358,55.8878935083476,-0.7325535581176439,-0.8835598533353262,0.15100629521768227,253.80452419366176,249.9017195776367,245.99891496161163,1.957040564949495,196.68423449111273,1513769402.2354279,0.17228835477796267
2024-12-19 11:30:00-05:00,251.0399932861328,251.85000610351562,250.53500366210938,250.5800018310547,4327867,0.0,0.0,-0.0018323433213043305,0.005247834750567394,-0.0018323433213043305,-0.2822766129247579,4704288.0,2980635.8,249.46799890136722,248.61295239746096,250.5682416394043,245.06863143747964,249.34094033089502,250.02686772282354,61.88116655180796,53.3380572665069,-0.5635268367428807,-0.8195532500168371,0.25602641327395637,253.4603447590049,249.75346966918943,246.04659457937396,1.8653208330147457,196.70016758801927,1084476920.7845612,0.965780923574735
2024-12-19 12:30:00-05:00,250.58999633789062,250.94000244140625,249.72000122070312,250.8300018310547,3212228,0.0,0.0,0.0009976853626514348,0.004863856842471543,0.0009976853626514348,-0.25778033382264287,5346733.6,2893639.533333333,249.96599926757813,248.50495272298178,250.62090833658854,245.1339230965169,249.6116787854695,250.0786828265804,63.69702933522705,54.5516898197693,-0.4047335155889584,-0.7365893031312615,0.33185578754230305,253.32402555988654,249.6879697607422,246.05191396159785,1.7731323169702284,196.71188035424288,805723155.1217651,0.09016434449069588
2024-12-19 13:30:00-05:00,250.81500244140625,251.4499969482422,250.2902069091797,250.52000427246094,2255973,0.0,0.0,-0.0012358870802168243,0.004629530653373028,-0.0012358870802168243,-0.29769213144272444,5797928.2,2510408.7333333334,250.5720001220703,248.5462867480469,250.66740840779622,245.1999647886149,249.7768288740134,250.10715517792752,59.59040640230935,52.720607966045144,-0.3004395961044679,-0.6493593617259028,0.3489197656214349,253.02102039539704,249.56046960815428,246.0999188209115,1.6855119915548387,196.72014252474276,565166365.5985565,0.8018629617243568
2024-12-19 14:30:00-05:00,250.50999450683594,250.52000427246094,249.52999877929688,250.3249969482422,2871418,0.0,0.0,-0.0007784101903760554,0.0039548806760547305,-0.0007784101903760554,0.2728068997279667,3739495.8,2124070.6,250.65899963378905,248.7106198372396,250.7099083569336,245.26561057871498,249.87649579660044,250.12120948568977,56.898228033590954,51.54843323853515,-0.23086016258730524,-0.5656595218981834,0.3347993593108781,252.6357187110718,249.41071908935547,246.18571946763913,1.5861539203561565,196.730532759419,718787702.0871277,0.19697600219955144
2024-12-19 15:30:00-05:00,250.3300018310547,250.5500030517578,249.4093017578125,249.85000610351562,4256393,0.0,0.0,-0.001897496656415698,0.004565544390952335,-0.001897496656415698,0.4823313777374105,3384775.8,2407830.1333333333,250.42100219726564,248.90895357747397,250.73157512532552,245.32840183085122,249.87167948876683,250.10371249329145,50.42455629500029,48.707711666338234,-0.2116064839114813,-0.494848914300843,0.2832424303893617,252.10837821372834,249.22146966918945,246.33456112465055,1.522517830868893,196.74587272889568,1063459817.0289612,0.6136549085166386
2024-12-19 16:00:00-05:00,249.85,252.5,249.37,250.035,0,0.0,0.0,0.0007404198197527023,0.012518247445357632,0.0007404198197527023,-1.0,2519202.4,2407830.1333333333,250.31200183105472,249.13400024414062,250.75249179199218,245.39113101531981,249.90137412717286,250.09927942920814,52.8615061084771,49.86648423513201,-0.1793528751562974,-0.4317497064719339,0.2523968313156365,251.5006596992005,249.0377147558594,246.57476981251833,1.7521581407447648,196.74587272889568,0.0,0.7875399360770776
2024-12-20 09:30:00-05:00,248.1199951171875,249.6240997314453,246.3000030517578,249.59500122070312,21606592,0.0,0.0,0.006167743215298893,0.013317961751758738,0.006167743215298893,inf,4321318.4,2568698.066666667,247.85500024414063,249.09600081380208,250.58299033732095,245.8915476590983,248.4834580572798,249.24808367701647,61.052214512469,52.49210309516622,-0.5570904378095634,-0.5482913966053362,-0.008799041204227143,251.05335675090438,249.06600024414064,247.0786437373769,2.8984435343861628,196.8215163815806,5392897356.615234,0.008753809995697142
2024-12-20 10:30:00-05:00,249.58999633789062,252.0,249.39999389648438,251.99000549316406,5534153,0.0,0.0,0.009595561853192658,0.010317893753076478,0.009595561853192658,-0.7438673808437721,5428149.0,2649117.1333333333,248.75700134277344,249.19000105794268,250.6045736401367,245.9644226819865,249.12101213653148,249.42498185870343,74.66352332699996,62.66996338013394,-0.24277279834745968,-0.487187676953761,0.2444148786063013,251.43355565487192,249.25950051879886,247.0854453827258,2.855809615690372,196.84183733597382,1394551244.8700104,0.003844032066708967
2024-12-20 11:30:00-05:00,251.97999572753906,253.92999267578125,251.88999938964844,253.73500061035156,6609817,0.0,0.0,0.006924858443383197,0.008039857651587967,0.006924858443383197,0.19436831616328631,6750112.4,2875623.066666667,250.13200146484377,249.38366764322916,250.6494904288737,246.04356851786298,249.95991913177147,249.70304758461623,80.46630502915045,68.0420414515254,0.14545599175713164,-0.3606589432115825,0.5061149349687142,252.12175205208797,249.52925054931643,246.9367490465449,2.7392644257535776,196.8670060981864,1677141920.5293121,0.09558466037394311
2024-12-20 12:30:00-05:00,253.73500061035156,253.77000427246094,252.77200317382812,252.8699951171875,3597562,0.0,0.0,-0.003409090157382,0.003946696396977858,-0.003409090157382,-0.45572441718129264,7469624.8,2965062.3333333335,251.25100048828125,249.54033369954425,250.67782368082683,246.11658932576498,250.48902385639258,249.907366780266,71.05488049552689,63.18774713774649,0.37896294190852586,-0.21273456618756081,0.5916975080960867,252.50859726215387,249.79825030517583,247.08790334819778,2.4905125218791824,196.88068380772413,909715485.3737793,0.9018117879992338
2024-12-20 13:30:00-05:00,252.91000366210938,253.64999389648438,252.67999267578125,253.62030029296875,3481696,0.0,0.0,0.002967157789652175,0.0038246197941672294,0.002967157789652175,-0.03220681116822999,8165964.0,3005747.533333333,252.362060546875,249.7600205891927,250.71982868570964,246.18834060241701,251.05834684486098,250.14691087785974,74.11825898573662,65.48773722092945,0.6174447209565983,-0.046698708758729,0.6641434297153272,252.9697558631719,249.98476535034183,246.99977483751175,2.2732966217111743,196.89395687105954,883028785.0488281,0.030611923860301742
2024-12-20 14:30:00-05:00,253.6300048828125,254.19000244140625,253.3000030517578,253.49000549316406,5096339,0.0,0.0,-0.0005137396322540955,0.003510984142814413,-0.0005137396322540955,0.46375186116191647,4863913.4,3061743.933333333,253.14106140136718,250.00268721516926,250.76182877726237,246.25967397898359,251.50046659909788,250.36259440142777,72.5623907126445,64.73138809208452,0.7868591254006674,0.12001285807315026,0.6668462673275171,253.29056444493025,250.10726596069338,246.9239674764565,2.0756827314164976,196.9134922107017,1291871001.1050262,0.7865139642849024
2024-12-20 15:30:00-05:00,253.5,255.0,252.7899932861328,254.58999633789062,8461430,0.0,0.0,0.004339385462501788,0.008680650244144224,0.004339385462501788,0.6602957534810774,5449368.8,3625839.2666666666,253.6610595703125,250.3063536376953,250.83249538289388,246.3309239408366,252.06219927887835,250.63533001023185,77.2633175223547,68.0828417197698,0.9983727105085052,0.29568482856022127,0.7026878819482839,253.811830550389,250.3077656860352,246.8037008216814,2.094871871766596,196.94616345832407,2154195432.713318,0.18552145544090978
2024-12-20 16:00:00-05:00,254.59,255.06,219.6516,254.925,0,0.0,0.0,0.0013158555596377575,0.13889732274198294,0.0013158555596377575,-1.0,4127405.4,3625839.2666666666,253.89905944824218,250.63735363769533,250.90757871622722,246.40356977416994,252.58270850090045,250.91208291279756,78.56800670199405,69.04752638934649,1.1794349543880003,0.4724348537257771,0.7070001006622232,254.3272021649232,250.5125155944824,246.69782902404162,6.853947318657083,196.94616345832407,0.0,0.003812654624315406
2024-12-23 09:30:00-05:00,255.33999633789062,255.4199981689453,253.4499969482422,254.07000732421875,8639208,0.0,0.0,-0.0027866892055155024,0.007753773227507355,-0.0027866892055155024,inf,1727841.6,2392403.466666667,254.90300146484373,254.6083536783854,251.4186619173177,247.05918228688557,254.55193841776187,252.7799471303144,47.093421051557456,57.09668818154467,1.3164776562797442,1.3275830794650483,-0.011105423185304053,257.33278405027505,253.14551559448245,248.95824713868984,5.958096353105479,196.97959144019063,2194963639.835449,0.6852741158080103
2024-12-23 10:30:00-05:00,254.0500030517578,255.07000732421875,253.4600067138672,254.8300018310547,3133440,0.0,0.0,0.0029912799028894987,0.006317939798230464,0.0029912799028894987,-0.6373000858412021,2354529.6,2160645.0,254.8890018310547,254.6813537597656,251.45116186645507,247.12168228688557,254.60249540199692,252.91220872391057,57.43998160656014,60.93152431543971,1.256678241787398,1.3134021119295183,-0.056723870142120214,257.1565650626355,253.54401568603515,249.93146630943482,5.336939818426349,196.99173572422075,798494520.9375,0.1490716783621264
2024-12-23 11:30:00-05:00,254.83909606933594,255.22999572753906,254.3699951171875,254.42999267578125,2397338,0.0,0.0,-0.0015697098159526135,0.0033801070436198792,-0.0015697098159526135,-0.23491817299836604,2833997.2,2080630.0666666667,254.68900036621093,254.7853535970052,251.46699514892578,247.18251558207194,254.5711312699577,253.01013026919256,51.28175746384928,57.993344892081126,1.1635961668580421,1.283440922915223,-0.11984475605718092,256.8051326617555,253.90176531982425,250.99839797789298,4.697377074415665,197.00105972757393,609954689.7813721,0.9302354463885242
2024-12-23 12:30:00-05:00,254.42999267578125,254.7550048828125,253.72000122070312,253.9199981689453,3619882,0.0,0.0,-0.002004459071324294,0.00407610140821101,-0.002004459071324294,0.5099589628162571,3557973.6,2089842.4666666666,254.406,254.80533345540366,251.47632845174155,247.24284889760335,254.45274343340998,253.06883142401531,44.22855560936099,54.392102398405626,1.0367249376147072,1.2340977258551198,-0.1973727882404126,256.293114253564,254.19451522827148,252.09591620297897,4.174180872657623,197.0149998983867,919160430.8117981,0.8067669172152848
2024-12-23 13:30:00-05:00,253.9199981689453,254.4600067138672,253.8699951171875,254.2949981689453,2441370,0.0,0.0,0.0014768431108387325,0.002320185614849188,0.0014768431108387325,-0.3255664134908265,4046247.6,1912844.5333333334,254.30899963378906,254.85899963378907,251.4924117545573,247.30520304901123,254.42406247623455,253.1479389559463,50.11442904152786,56.529659394034006,0.9554244025936782,1.1783630612028315,-0.2229386586091533,255.80828287640895,254.42951507568358,253.0507472749582,3.662156690375061,197.02441039151756,620828179.679718,0.2796700027974023
2024-12-23 14:30:00-05:00,254.3000030517578,254.39999389648438,253.67999267578125,254.33999633789062,2612184,0.0,0.0,0.00017695263087880164,0.0028308611742944413,0.00017695263087880164,0.06996645326189799,2840842.8,1522894.8,254.36299743652344,254.8423329671224,251.5120783601888,247.3658280617269,254.40877772380838,253.22484588381369,50.84072703100889,56.79135507477932,0.8844289723638212,1.1195762434350296,-0.23514727107120836,255.64306551568617,254.54701461791993,253.45096372015368,3.2418487661362128,197.03446384572277,664382868.9938965,0.0833298012006504
2024-12-23 15:30:00-05:00,254.33999633789062,255.64999389648438,254.33999633789062,255.30999755859375,4322344,0.0,0.0,0.003813797415544773,0.005131007681331026,0.003813797415544773,0.6546858873647492,3078623.6,1811051.0666666667,254.45899658203126,254.86799947102864,251.54791165283203,247.43128635945638,254.57263587558754,253.35937179831564,64.01630954941082,62.08951404815638,0.8961058241501973,1.0748821595780633,-0.17877633542786597,255.7114377281555,254.62576446533203,253.54009120250856,2.965870022201575,197.05137090919104,1103537636.0874023,0.25953967290568747
2024-12-23 16:00:00-05:00,255.3,255.8,247.77,255.095,0,0.0,0.0,-0.0008421039546029352,0.03147846880573904,-0.0008421039546029352,-1.0,2599156.0,1811051.0666666667,254.591998046875,254.86899947102864,251.57449498616535,247.4948488594564,254.66761117093523,253.47134781132755,59.867142318822616,60.32392407280522,0.8778915201730513,1.0354840316970608,-0.15759251152400955,255.64740080551127,254.73701470947262,253.82662861343397,3.6893171618870646,197.05137090919104,0.0,0.08779576587686586
2024-12-24 09:30:00-05:00,255.86000061035156,257.45001220703125,255.75999450683594,257.1050109863281,6593845,0.0,0.0,0.00687296254681069,0.006573258505199579,0.00687296254681069,inf,1318769.0,1465797.5333333334,255.66300219726563,255.103999593099,251.91849342976886,248.07539056681313,255.50851684387916,254.40004904174918,78.74831745856908,69.68319204090879,0.7799486306947756,0.7899609042427022,-0.010012273547926553,256.0612420100018,255.0502501525879,254.03925829517397,1.5632545354021679,197.07788631664957,1695310591.1671448,0.20414059606762683
2024-12-24 10:30:00-05:00,257.114990234375,258.0,257.1000061035156,257.2929992675781,3930054,0.0,0.0,0.0007311731518915288,0.0034979338693487123,0.0007311731518915288,-0.4039814402674009,2104779.8,1567978.6,256.00560205078125,255.29486669921877,252.04171018595378,248.14190305613198,255.83296819364259,254.58669099180267,79.9815246553614,70.54180474305025,0.8729865082721915,0.8065660250486001,0.0664204832235914,256.3892830401122,255.1434001159668,253.8975171918214,1.4685030155567689,197.093862045296,1011175380.9435425,0.7855616967015656
2024-12-24 11:30:00-05:00,257.2699890136719,257.5400085449219,256.8700866699219,257.3599853515625,2866762,0.0,0.0,0.00026034942332309186,0.002603053750119172,0.00026034942332309186,-0.2705540432777769,2678132.2,1517770.6,256.4335991210937,255.52419917805992,252.20004326497394,248.20896549763995,256.1106076769007,254.7656132085614,80.4530683343196,70.85851635798132,0.9412744873384611,0.8335077175065723,0.10776676983188882,256.6860963242119,255.24464938354495,253.803202442878,1.3544199954772307,197.10547008196204,737789826.326416,0.26872266759837143
2024-12-24 13:00:00-05:00,257.3775939941406,258.3599853515625,257.04998779296875,258.1000061035156,0,0.0,0.0,0.002875430502306875,0.0050755425324102935,0.002875430502306875,-1.0,2678132.2,1355012.6,257.0416003417969,255.77786637369795,252.38712670003255,248.27846553070066,256.47231648173977,254.98073533081651,85.00538406205905,74.16327204755991,1.0430826849126902,0.8754227109877959,0.1676599739248943,257.1161404938889,255.4106496887207,253.70515888355249,1.3480739330653049,197.10547008196204,0.0,0.1984578111016562
2024-12-26 09:30:00-05:00,258.9790954589844,260.0899963378906,257.6300048828125,258.3612060546875,8036580,0.0,0.0,0.000701859379841574,0.00952152024928006,0.000701859379841574,inf,1607316.0,1428482.7333333334,258.06024121093753,257.6579471842448,254.02265858968101,248.91004053019205,257.8332318244858,256.4445559761411,70.57450827002583,68.48132363149325,0.9842603613365668,1.016902634088202,-0.032642272751635115,258.8548100889919,257.0809603881836,255.3071106873753,2.1976406141017994,197.1387646411054,2076340501.3549805,0.7027627187745437
2024-12-26 10:30:00-05:00,258.364990234375,259.19000244140625,258.1300048828125,258.8800048828125,2886529,0.0,0.0,0.002008036872281682,0.004094551678773262,0.002008036872281682,-0.6408261972132425,2184621.8,1620918.0,258.3002421875,257.8932808430989,254.16099197387697,248.9757905505371,258.02355419872697,256.6016817120554,77.23812647189455,71.65306773182002,1.0054467337153596,1.0146114540136335,-0.009164720298273865,259.0239752185008,257.25396063232427,255.4839460461477,2.0351201776006493,197.1507220774018,747264641.6143799,0.2924512005251827
2024-12-26 11:30:00-05:00,258.8900146484375,259.3399963378906,258.82000732421875,258.9849853515625,1989211,0.0,0.0,0.00040551787225706626,0.0020077959846437014,0.00040551787225706626,-0.31086401695600496,2582464.0,1313942.4,258.5332392578125,258.0186124674479,254.29690836588543,249.04239465616863,258.1983598628789,256.75544323718486,78.3932593535514,72.2613562202498,1.0189621713059864,1.015481597472104,0.003480573833882339,259.17399236441565,257.4297098999024,255.6854274353891,1.8186728684679672,197.1590018102061,515175781.696167,0.682727859484878
2024-12-26 12:30:00-05:00,258.9880065917969,259.32501220703125,258.57000732421875,258.81890869140625,1857025,0.0,0.0,-0.0006412598009525317,0.002917116398604029,-0.0006412598009525317,-0.06645147246822991,2953869.0,1175740.4666666666,258.64502099609376,258.1203397623698,254.43522343953452,249.10643178843182,258.3111869226111,256.888570040683,71.67949969055721,69.71276253337393,1.0046908042626796,1.0133234388302192,-0.008632634567539599,259.26966377499497,257.59165533447265,255.91364689395033,1.6667202990886147,197.16671140282443,480633183.9126587,0.6703314469605278
2024-12-26 13:30:00-05:00,258.80999755859375,258.94891357421875,258.4100036621094,258.6000061035156,1532082,0.0,0.0,-0.0008457750981077927,0.002083951660440617,-0.0008457750981077927,-0.17498041221846772,3260285.4,1086761.8,258.72902221679686,258.2030078125,254.57314025878907,249.17182765228273,258.36369950095735,256.9989852705432,63.33806178260373,66.3890902977819,0.96459775122878,1.0035783013099313,-0.03898055008115131,259.25499574393,257.76065563964846,256.2663155353669,1.505604529520152,197.17304459621977,396196414.5510864,0.647431904291211
2024-12-26 14:30:00-05:00,258.6099853515625,259.4700012207031,258.5899963378906,259.1099853515625,2293812,0.0,0.0,0.0019720774787712614,0.0033962600152923567,0.0019720774787712614,0.49718618194065334,2111731.8,1239682.6,258.8787780761719,258.27033976236976,254.72747324625652,249.24295300069173,258.499387837431,257.1351788241574,72.1476590786132,69.97998812078887,0.9628753533828558,0.9954377117245163,-0.03256235834166055,259.19810158756246,257.96315490722657,256.7282082268907,1.4162331514190587,197.18258637136998,594349593.7192383,0.4091066721687973
2024-12-26 15:30:00-05:00,259.1199951171875,259.510009765625,259.010009765625,259.1000061035156,2691314,0.0,0.0,-3.8513560306596695e-05,0.0019297568051783063,-3.8513560306596695e-05,0.1732931905491819,2072688.8,1419103.5333333334,258.9227783203125,258.3423401692708,254.87855668131513,249.31312511983236,258.6085911585373,257.2619418744386,71.75403733523747,69.82278905165397,0.9497568925097539,0.9863015478815639,-0.03654465537180995,259.057945045658,258.15065521240234,257.24336537914667,1.285342701216336,197.19380505434518,697319473.826477,0.8200073240547485
2024-12-26 16:00:00-05:00,259.08,259.37,255.49,258.965,0,0.0,0.0,-0.0005210578939998101,0.014982719672542605,-0.0005210578939998101,-1.0,1674846.6,1419103.5333333334,258.91878125,258.4186735026042,255.0286400146484,249.37935425598144,258.67339276607595,257.37181659221676,66.06509809665519,67.61006267520764,0.9178857380693444,0.9726183859191201,-0.05473264784977572,259.11274366876506,258.2436546630859,257.3745656574068,1.6560080296140016,197.19380505434518,0.0,0.10438144329628657
2024-12-27 09:30:00-05:00,257.8999938964844,258.70001220703125,254.91000366210938,254.99000549316406,7279122,0.0,0.0,-0.011053345124247271,0.014863361164261318,-0.011053345124247271,inf,1455824.4,1176171.0666666667,258.02000109863286,258.6282598063151,256.52055666097004,249.9585625918579,258.0574420831582,257.7808388890863,13.070652858728067,27.951473332121537,0.19772893803241232,0.6281974393015314,-0.43046850126911906,259.9194679984716,258.54625540161135,257.1730428047511,5.3616107674980125,197.22265741570868,1856103358.7654114,0.9788913850181766
2024-12-27 10:30:00-05:00,254.9600067138672,255.39999389648438,254.0399932861328,254.72999572753906,5252455,0.0,0.0,-0.0010196861054303508,0.005338988863354076,-0.0010196861054303508,-0.2784219030811683,2506315.4,1393720.6666666667,257.18600024414064,258.3445938313802,256.5371399129232,250.00733340738932,257.452451836682,257.5840102980187,12.325964434649151,26.894346799614098,-0.0892495695990192,0.48470803752142133,-0.5739576071204405,260.23867116109284,258.3917551879883,256.5448392148837,4.789952173619947,197.2429382933034,1337957839.7090912,0.49264549133022245
2024-12-27 11:30:00-05:00,254.74000549316406,254.8000030517578,253.05999755859375,253.67999267578125,4795494,0.0,0.0,-0.004122023591131785,0.006859056856674927,-0.004122023591131785,-0.08699950784918675,3465414.2,1589618.6,256.0579987792969,258.00199943033857,256.5506398722331,250.04750004353843,256.76655017106367,257.3321381933582,9.717525364909292,23.09562437097982,-0.3968341187997453,0.308399606257188,-0.7052337250569333,260.5687333067793,258.16275482177736,255.75677633677543,4.354245504983392,197.26116004146763,1216520882.796753,0.6436820919889994
2024-12-27 12:30:00-05:00,253.6699981689453,254.9799041748047,253.64779663085938,254.9499969482422,3338291,0.0,0.0,0.005006324145097496,0.005224975720300737,0.005006324145097496,-0.3038692155594398,4133072.4,1710032.5333333334,255.2379981689453,257.7586654866537,256.5728014831543,250.09758339467368,256.4362677669143,257.17845166141524,30.478227326965524,35.04600485269144,-0.5319859561960243,0.14032249376654554,-0.6723084499625698,260.6263675847899,258.00125466918945,255.37614175358902,3.92251151054938,197.27399001713744,851097280.2623444,0.022451060123628193
2024-12-27 13:30:00-05:00,254.94000244140625,255.50999450683594,254.86000061035156,255.01499938964844,2423344,0.0,0.0,0.0002549615304348052,0.0025488457464857635,0.0002549615304348052,-0.2740764660720111,4617741.2,1718668.0,254.672998046875,257.48566642252604,256.5982180480957,250.1495208794149,256.1778553346841,257.0388740954948,31.41991711550044,35.597627034539514,-0.6266262499276536,-0.013067254972294273,-0.6135589949553593,260.62981658658214,257.8339443359375,255.03807208529278,3.455008994254379,197.28339796166856,617989068.6809082,0.7615381002631387
