Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2024-12-16 16:00:00-05:00,196.7,196.91,196.05,196.429,0,0.0,0.0,-0.0011237930503099625,0.00437817226580589,-0.0011237930503099625,-1.0,3035688.6,2078730.5333333334,197.51479780273436,194.51893317057292,192.93275190836587,177.41461065205894,196.07808010803996,193.78985634521834,58.71944753441758,62.55819756291351,1.6156210117202647,1.1700153388804697,0.445605672839795,198.3595439081134,193.48744981689453,188.61535572567564,1.7366779157306593,153.37449102607806,0.0,0.5593023255163635
2024-12-17 09:30:00-05:00,197.02000427246094,201.41900634765625,196.44000244140625,196.77040100097656,12667553,0.0,0.0,-0.0007094557314401007,0.025303622297467847,-0.0007094557314401007,inf,2533510.6,2042986.0,197.08010020019532,197.19229982259114,193.99750844767252,178.59782400227866,196.81561654253292,195.2181664826558,52.29189827731887,58.19476170686816,1.1564318998313468,1.3006828350578952,-0.14425093522654842,199.24548595663202,196.36022492797852,193.47496389932502,3.5094218664121137,153.45368369926743,2492599483.5111237,0.9336416347757959
2024-12-17 10:30:00-05:00,196.77999877929688,198.22999572753906,195.75999450683594,197.72999572753906,5117575,0.0,0.0,0.004876722930283295,0.01249178816605372,0.004876722930283295,-0.59600918977801,3557025.6,2197571.4,197.03809934570313,197.18629904947917,194.05000834594728,178.7291156511434,196.9818673034431,195.38021998232568,62.487631324862406,62.643552421412004,1.15416995402839,1.2713802588519942,-0.11721030482360417,199.00615342156584,196.68272471435546,194.35929600714508,3.360933202739401,153.4849059973273,1011898082.8853607,0.20242904974655201
2024-12-17 11:30:00-05:00,197.6999969482422,197.7209014892578,195.94000244140625,196.0800018310547,2826627,0.0,0.0,-0.008344681799103304,0.009082512399127834,-0.008344681799103304,-0.44766280904529976,4122351.0,2168941.8,196.95009971191408,197.00163209798177,194.0606750024414,178.85411565877277,196.81789176300882,195.42536719837273,43.73697915116185,52.331331158148984,1.007621395585403,1.218628486198676,-0.21100709061327305,198.67404445811079,196.8687248059082,195.0634051537056,3.1365132146527452,153.5018724343931,554245027.3357086,0.9213883628555652
2024-12-17 12:30:00-05:00,196.0928955078125,197.5,195.9250030517578,197.3800048828125,1980250,0.0,0.0,0.006629962462352035,0.007979516208732931,0.006629962462352035,-0.299430027378922,4518401.0,2061440.4666666666,196.97410068847657,196.98763266764323,194.0978417504883,178.97553232289633,196.92009414842764,195.55147285543336,55.900620751359625,58.17349979924172,0.9850252311838403,1.171907835195709,-0.18688260401186874,198.29799045800388,197.0897250500488,195.88145964209372,2.91343946230838,153.51384845839647,390861754.66918945,0.07618752361000104
2024-12-17 13:30:00-05:00,197.3699951171875,197.9949951171875,196.44000244140625,196.6199951171875,2223953,0.0,0.0,-0.003850490155151376,0.007908619237094674,-0.003850490155151376,0.12306678449690689,4963191.6,1978603.8666666667,196.91607971191405,196.89196616373698,194.1131750024414,179.0950947898356,196.86553068820214,195.62040977554653,48.71701009682737,54.006294207660694,0.8954687651648499,1.1166200211895372,-0.22115125602468733,198.17881223895392,197.1657245007324,196.1526367625109,2.7193756356616468,153.5273162581508,437273628.0008545,0.8842485378400615
2024-12-17 14:30:00-05:00,196.6300048828125,196.75,195.25,195.61000061035156,3902403,0.0,0.0,-0.005136784314504594,0.007668319591634523,-0.005136784314504594,0.7547146904633326,3210161.6,1914557.4,196.68399963378906,196.8226332779948,194.09017501261394,179.21476146158855,196.6372524922293,195.6197382165017,40.623294725064035,48.984457783651855,0.7345293081640705,1.0402018785844438,-0.3056725704203733,198.18445967832142,197.06522477539062,195.94598987245982,2.5451791162814112,153.55030481398327,763349053.2118378,0.7599995930482917
2024-12-17 15:30:00-05:00,195.61000061035156,195.79010009765625,194.97999572753906,195.41000366210938,3609749,0.0,0.0,-0.0010224270109817635,0.004145664781409906,-0.0010224270109817635,-0.074993279781714,2908596.4,2155207.3333333335,196.22000122070312,196.75470018880208,194.07067507364908,179.33292813079834,196.41411634129838,195.606206954928,39.121755165381295,48.03201685935874,0.5841122641222967,0.9489839556920144,-0.36487169156971777,198.15474437844836,196.94472459228513,195.7347048061219,2.297311295400808,153.5713079236594,705381065.3092957,0.46919440200646223
2024-12-17 16:00:00-05:00,195.42,197.025,165.114,195.96,0,0.0,0.0,0.0028145761608071584,0.16284445805266382,0.0028145761608071584,-1.0,2343271.0,2155207.3333333335,196.19600085449218,196.7120335221354,194.06167507364907,179.4524697796631,196.33154973378956,195.6290323126746,45.57586549110771,50.86159634748162,0.5034819544156051,0.8598835554367326,-0.3564016010211275,197.85751820159004,196.80022428710936,195.74293037262868,6.527838253200692,153.5713079236594,0.0,0.03337407163663503
2024-12-18 09:30:00-05:00,195.22000122070312,197.0,193.27699279785156,195.83529663085938,5394665,0.0,0.0,0.0029976780069622677,0.019010910015706397,0.0029976780069622677,inf,1078933.0,1329176.4666666666,196.06305932617187,196.08168684895833,194.24301326944985,180.5236584800212,196.0349210356425,195.80200342140446,46.32227234770693,49.577502473286515,0.1381859513715824,0.32777875382006677,-0.18959280244848437,197.34313603841898,196.3207899731445,195.29844390787005,2.7534949996137916,153.60264024556395,1056465820.499115,0.31283940800254834
2024-12-18 10:30:00-05:00,195.88999938964844,196.15499877929688,194.9499969482422,195.49000549316406,2021209,0.0,0.0,-0.0017631711118255566,0.0061640073517560175,-0.0017631711118255566,-0.6253318788098983,1483174.8,1275481.9333333333,195.8050604248047,196.04235375976563,194.29293010904945,180.64028350290937,195.9358454824646,195.78187452280832,42.00213652955057,47.49696181666734,0.08169413453569518,0.2785618299631925,-0.19686769542749732,197.3239974478299,196.26929024780276,195.21458304777562,2.5322816898196336,153.61441255124242,395126158.51283264,0.5518608096185096
2024-12-18 11:30:00-05:00,195.52999877929688,195.9600067138672,195.3800048828125,195.44000244140625,1198522,0.0,0.0,-0.00025578316206842366,0.002967672041595346,-0.00025578316206842366,-0.40702718026686013,1722879.2,1223366.7333333334,195.62906091308597,195.91302026367188,194.3514134871419,180.75595726308185,195.84569220227215,195.75981825949208,41.35058750661399,47.18813137380859,0.03251432935840626,0.22935232984223528,-0.19683800048382902,197.20820491910047,196.17829036987305,195.14837582064564,2.253384567138927,153.62140035265088,234239142.6060791,0.8965562598754131
2024-12-18 12:30:00-05:00,195.44000244140625,195.7899932861328,195.24139404296875,195.42999267578125,2261891,0.0,0.0,-5.121656518602968e-05,0.0028071394551714983,-5.121656518602968e-05,0.8872336093955722,2175257.4,1225895.9333333333,195.4890594482422,195.83368676757811,194.4104133650716,180.8707697325643,195.77011047018289,195.73853918957528,41.201321453762226,47.122078640338934,-0.00718589052391394,0.18204468576900545,-0.1892305762929194,197.12953943716832,196.1042850036621,195.0790305701559,2.0098438065710895,153.6345482745913,442041341.5634155,0.6562178398381056
2024-12-18 13:30:00-05:00,195.42999267578125,195.65049743652344,193.6699981689453,193.7899932861328,2168384,0.0,0.0,-0.008391748713664438,0.010219822159000226,-0.008391748713664438,-0.041340188364514474,2608934.2,1110294.6666666667,195.19705810546876,195.71235294596354,194.4535799198405,180.97510303792316,195.41008916399193,195.61282655064352,24.379552556720014,37.78894915596672,-0.16903432304727062,0.11182888400575025,-0.28086320705302087,197.20178266529965,195.9552646179199,194.70874657054017,2.0056517295720946,153.6468087285431,420211120.8017578,0.9394116830812169
2024-12-18 14:30:00-05:00,193.7899932861328,194.30999755859375,190.38999938964844,190.52000427246094,4230014,0.0,0.0,-0.016873879596268404,0.020575257616199497,-0.016873879596268404,0.9507679451610047,2376004.0,1151645.6666666667,194.13399963378907,195.38635298665363,194.44124665771486,181.06472846008302,194.52098282007717,195.28425737140594,12.5039291400184,26.51307460028518,-0.5547661579034866,-0.02149012437609711,-0.5332760335273895,197.65159285287973,195.594765045166,193.5379372374523,2.279129792339697,153.6691614463068,805902285.3525696,0.9668354735624375
2024-12-18 15:30:00-05:00,190.50999450683594,190.94000244140625,187.74000549316406,188.2899932861328,6041660,0.0,0.0,-0.011704865296659372,0.01699504520869225,-0.011704865296659372,0.4282836888955923,3180094.2,1554423.0,192.69399719238282,194.87501920572916,194.38607987915037,181.1432700886027,193.3880756320873,194.8330145271948,9.01145555212446,21.7472760548916,-1.0285482022654264,-0.22290173995396298,-0.8056464623114634,198.34623076497775,195.2052646179199,192.06429847086207,2.4106822431829102,153.69873916189792,1137584120.8370972,0.8281286507620951
2024-12-18 16:00:00-05:00,188.4,199.585,187.0,188.4,0,0.0,0.0,0.0005842408932481558,0.06679936305732488,0.0005842408932481558,-1.0,2940389.8,1554423.0,191.28599670410156,194.38568587239584,194.32507987915042,181.2227700580851,192.4811527898896,194.41798133189192,10.450938888868734,22.487468046958952,-1.3792481492802153,-0.4541710218192134,-0.9250771274610019,198.50993662438236,194.7562643737793,191.0025921231762,3.8641562084424956,153.69873916189792,0.0,0.8887564560914676
2024-12-19 09:30:00-05:00,191.625,193.02999877929688,190.1699981689453,190.4499969482422,7599544,0.0,0.0,-0.006520621031600449,0.015017068291835222,-0.006520621031600449,inf,1519908.8,1566667.6666666667,190.8119993896484,190.84333219401043,194.12974635253906,182.0089367349243,190.82399884513802,192.53124529802946,43.130154183232065,40.30567016351912,-1.2916877254601218,-1.3875496428319718,0.09586191737185001,196.4740338741925,192.08376425170897,187.69349462922546,2.4080855177618017,153.7382163737024,1447333131.6080322,0.9020983497787903
2024-12-19 10:30:00-05:00,190.4499969482422,191.52999877929688,189.3300018310547,191.3000030517578,3195142,0.0,0.0,0.004463145797511503,0.011500245233383295,0.004463145797511503,-0.5795613526285261,2158937.2,1699775.6666666667,191.098,190.56733223470053,194.13816310058596,182.10018674763995,190.91054506452343,192.45181031439907,51.91113367673386,45.06540400646902,-1.1715019747156532,-1.3443401092087082,0.17283813449305496,195.97799436952053,191.83276440429685,187.68753443907318,2.378358579259,153.75456969863265,611230674.3507996,0.1045436575320599
2024-12-19 11:30:00-05:00,191.3000030517578,191.5800018310547,190.1699981689453,190.18499755859375,2575739,0.0,0.0,-0.005828570179700399,0.007413853249255213,-0.005828570179700399,-0.1938577377781645,2674085.0,1720698.8666666667,190.99099951171874,190.21766589355468,194.14441310058595,182.1887059041341,190.77862733617258,192.30556433015357,41.989127095105026,40.503163476175224,-1.1529352067812226,-1.306059128723211,0.15312392194198843,195.4357871239162,191.53551428222653,187.63524144053684,2.240022162523339,153.7677155528471,489866915.4265747,0.9893621625599649
2024-12-19 12:30:00-05:00,190.17999267578125,190.97999572753906,189.82000732421875,190.4550018310547,1899848,0.0,0.0,0.0014196928039906798,0.006090616639983515,0.0014196928039906798,-0.2624066335913693,3054054.6,1702796.4666666666,190.81799987792968,189.99533312988282,194.15266313110354,182.2785184371948,190.71978633524202,192.18617320117946,44.9611280236403,42.03351152645038,-1.103710928610269,-1.265589488700623,0.16187856009035384,194.99196983159018,191.29576437377926,187.59955891596834,2.0857316254943354,153.77734628459143,361835554.3187256,0.4525854697653798
2024-12-19 13:30:00-05:00,190.4550018310547,191.00999450683594,190.07000732421875,190.4199981689453,1713464,0.0,0.0,-0.00018378967090837417,0.004936388990946254,-0.00018378967090837417,-0.09810469048050163,3396747.4,1535026.4666666666,190.56199951171874,189.9886660563151,194.16216310058596,182.3679767756144,190.66527939591535,192.0722264249063,44.61541628514971,41.88310636003746,-1.0553593113100135,-1.2235434532225011,0.16818414191248765,194.38132714448832,191.02499945068357,187.6686717568788,1.9220538479404572,153.78604720589885,326277811.7425537,0.6276642370645348
2024-12-19 14:30:00-05:00,190.4250030517578,190.44000244140625,188.94000244140625,189.6699981689453,2233216,0.0,0.0,-0.003938661943135746,0.007908472686670776,-0.003938661943135746,0.3033340647950584,2323481.8,1281130.2,190.40599975585937,190.08066638183593,194.15849640340173,182.45464345499673,190.48431917282988,191.9172439567798,37.42250988049044,38.68874402398763,-1.0652791631538605,-1.191890595208773,0.12661143205491254,193.7403464827264,190.73399908447263,187.72765168621885,1.8617604410918205,153.7971291120119,423574074.6308594,0.5133361816064026
2024-12-19 15:30:00-05:00,189.6999969482422,189.88999938964844,188.3800048828125,188.47999572753906,2903969,0.0,0.0,-0.006274067869955213,0.008011431138924364,-0.006274067869955213,0.3003529439158594,2265247.2,1474728.1333333333,189.8419982910156,190.08599943033855,194.12116299886068,182.53469385986327,190.11989672823154,191.69548600650623,28.82119537625671,34.22808373385537,-1.1558401630507547,-1.1846805087771695,0.028840345726414807,193.00243187448152,190.3859987487793,187.76956562307706,1.8115081647695515,153.81122162895724,547340064.7129059,0.9337806565737363
2024-12-19 16:00:00-05:00,188.47,195.965,177.0072,188.85,0,0.0,0.0,0.001963095717573138,0.10038549113052683,0.001963095717573138,-1.0,1750099.4,1474728.1333333333,189.5749987792969,190.0886660970052,194.083496332194,182.61696471099853,189.8890064140076,191.511906264151,34.299035320225855,36.67290792814691,-1.1841045353884851,-1.1845653140994326,0.0004607787109474071,192.05834617466468,190.05699911499022,188.05565205531576,4.260978426945329,153.81122162895724,0.0,0.37530726138911064
2024-12-20 09:30:00-05:00,185.56500244140625,188.77499389648438,185.22000122070312,188.75,10686838,0.0,0.0,0.016096037898363447,0.018834398282284767,0.016096037898363447,inf,2137367.6,1467538.2666666666,185.762,187.63799943033854,192.77649614908853,183.25100635477702,186.84768493257423,189.12688338944335,62.457694042897565,49.62319748227683,-1.653255291254169,-1.6897435457900454,0.03648825453587645,192.1642390610044,188.5029995727539,184.84176008450342,4.0426711674039355,153.86101745414163,2017140672.5,0.007030646407219177
2024-12-20 10:30:00-05:00,188.72000122070312,190.80999755859375,188.64500427246094,190.72999572753906,3208874,0.0,0.0,0.01049004358961092,0.01135108967980863,0.01049004358961092,-0.6997358807160734,2779142.4,1509747.2666666666,186.9279991455078,187.67433264160158,192.65441286661783,183.33979800364176,187.55355962256783,189.23030999190115,71.53442117670264,57.04247655134287,-1.2396705406283957,-1.5997289447577157,0.36005840412932,192.1654211753969,188.50349935913087,184.84157754286485,3.7744314700794894,153.8770382363494,612028524.3102112,0.036952461498804164
2024-12-20 11:30:00-05:00,190.7100067138672,192.389892578125,190.67999267578125,192.30999755859375,3416415,0.0,0.0,0.008283971406950252,0.008891372908591355,0.008283971406950252,0.0646772045271955,3462425.4,1610851.7333333334,188.51999865722655,187.7979990234375,192.58207959431965,183.43892299346922,188.4183665200271,189.42899951233295,76.7644238175223,61.868535417774325,-0.7754695723830025,-1.4348770702827731,0.6594074978997706,192.31355677948918,188.55299923706053,184.7924416946319,3.479498388974384,153.8948951413449,657010760.3091431,0.046724968763999494
2024-12-20 12:30:00-05:00,192.3000030517578,192.38499450683594,191.10000610351562,191.10000610351562,2149619,0.0,0.0,-0.006291880143721951,0.006724167254208543,-0.006291880143721951,-0.3707968733306697,3892349.2,1639928.7333333334,189.72999987792969,187.8433328857422,192.49326302937826,183.5354750793457,188.90593735338862,189.53680638918345,65.94005253405949,56.62227228389333,-0.49946562989063636,-1.2477947822043458,0.7483291523137094,192.2318304181184,188.52299954223633,184.81416866635428,3.165996962452373,153.90604365221836,410792204.02023315,0.9999999999221783
2024-12-20 13:30:00-05:00,191.10000610351562,192.27999877929688,190.74000549316406,192.27999877929688,3528175,0.0,0.0,0.006174739079506164,0.008009118451786814,0.006174739079506164,0.6413024819747126,4597984.2,1726259.3333333333,191.03399963378905,188.0173329264323,192.4212630090332,183.6328917663574,189.5194030671901,189.71378654338432,70.6488649001503,60.16941461434028,-0.1834008389309929,-1.0349159935496752,0.8515151546186823,192.47542994207717,188.61449963378908,184.753569325501,2.9337107229781503,153.92444324545275,678397484.6931458,0.0
2024-12-20 14:30:00-05:00,192.27999877929688,192.88499450683594,192.02000427246094,192.2550048828125,2619401,0.0,0.0,-0.00012998698066912784,0.004499181880348175,-0.00012998698066912784,-0.25757622566907823,2984496.8,1707288.1333333333,191.73500061035156,188.26900020345053,192.34984642374675,183.72928764038085,190.01678521548507,189.87773611367004,70.40832183018975,60.057388930923565,0.0643244937415659,-0.815067896091427,0.879392389832993,192.60956584448374,188.6622497253418,184.71493360619988,2.638179224606272,153.93831559609401,503592952.04504395,0.7283199265316624
2024-12-20 15:30:00-05:00,192.25999450683594,192.32000732421875,190.77000427246094,191.4199981689453,4550721,0.0,0.0,-0.004343224845439808,0.008097393514703703,-0.004343224845439808,0.7373136071949273,3252866.2,2010669.5333333334,191.8730010986328,188.44033341471356,192.25717972656247,183.8234959762573,190.27191484338692,189.97723689142973,62.15939871214692,56.28696379087875,0.19106802799143452,-0.6138407112748547,0.8049087392662893,192.74487613927585,188.72399975585938,184.70312337244292,2.4827254856279204,153.96183928724147,871099005.487381,0.5806499246531798
2024-12-20 16:00:00-05:00,191.42,192.15,166.9709,191.77,0,0.0,0.0,0.0018284496625362578,0.13129843041143038,0.0018284496625362578,-1.0,2569583.2,2010669.5333333334,191.76500158691405,188.63900008138023,192.17051305989582,183.91891264292403,190.54429396277112,190.09289902746653,64.20991458837344,57.49162091405456,0.31611147835121756,-0.4278502733496403,0.7439617517008579,192.896380500377,188.78974966430664,184.68311882823627,5.725064701966789,153.96183928724147,0.0,0.015091881759017845
2024-12-23 09:30:00-05:00,192.6300048828125,194.0,190.14999389648438,191.0,5104613,0.0,0.0,-0.008513289036544802,0.020157100018406413,-0.008513289036544802,inf,1020922.6,1424596.2666666666,192.72199999999998,192.37700036621092,191.52567141723634,184.80399595082602,192.25121892481218,191.2672843218398,38.36368250683471,48.43059158016263,0.7696881190398415,0.6683100332150917,0.10137808582474972,195.1218568680431,191.01475006103516,186.90764325402722,4.7147549813900085,153.98834087871887,974981083.0,0.7792195438814069
2024-12-23 10:30:00-05:00,191.0699005126953,192.49940490722656,190.99000549316406,192.46499633789062,1911362,0.0,0.0,0.007670137894715268,0.00784246196857846,0.007670137894715268,-0.6255618202594398,1403195.0,1324259.4,192.59699926757813,192.38733361816406,191.473254679362,184.89376677652996,192.29008754537188,191.34455606481083,53.7703140420017,55.06937642508673,0.7416143767624419,0.6829709019245618,0.05864347483788013,194.8464870886052,191.42049987792967,187.99451266725416,4.256847043200365,153.99832497212446,367870280.3303833,0.022796198947135086
2024-12-23 11:30:00-05:00,192.47500610351562,194.15989685058594,192.13999938964844,193.4781036376953,2400899,0.0,0.0,0.005263852228101218,0.010439927945127759,0.005263852228101218,0.2561194582711177,1883374.8,1341011.4,192.5926199951172,192.54587345377604,191.44105634562175,184.98507136484784,192.50609047124885,191.48220429531952,61.52873254170127,59.00018529511909,0.7919855099851816,0.7047738235366858,0.08721168644849575,194.53420990728458,191.84190505981445,189.14960021234432,3.9372828171628127,154.01127929014817,464521385.54563904,0.3375385266044291
2024-12-23 12:30:00-05:00,193.5,194.44000244140625,193.3800048828125,194.08999633789062,1463781,0.0,0.0,0.0031625940542663322,0.0054613714183826545,0.0031625940542663322,-0.3903196261067209,2176131.0,1203385.1333333333,192.7346192626953,192.6665399576823,191.40988961791993,185.08041425526937,192.7940733560928,191.65044894322736,65.59704770576323,61.20763227030283,0.871236550446099,0.7380663689185685,0.13317018152753057,194.06545551564153,192.258404876709,190.45135423777646,3.5262420659386606,154.0193160233794,284105248.9294739,0.33019519775775946
2024-12-23 13:30:00-05:00,194.11549377441406,194.5399932861328,193.85000610351562,194.51499938964844,1672187,0.0,0.0,0.002189721571316472,0.0035472183882077875,0.002189721571316472,0.14237512305460998,2510568.4,1140237.5333333334,193.109619140625,192.81720625813801,191.38947294108075,185.17751839141846,193.10696899855745,191.83525864944806,68.31242778326774,62.70942143814256,0.9573025771532002,0.7819136105654948,0.17538896658770542,194.05218024867668,192.54665484619142,191.04112944370615,3.121062796892736,154.02856921869767,325265453.28437805,0.03622371126656061
2024-12-23 14:30:00-05:00,194.51840209960938,194.7949981689453,193.72999572753906,194.08999633789062,2115651,0.0,0.0,-0.0021849371672693074,0.005487157821118152,-0.0021849371672693074,0.2652000045449463,1912776.0,977899.5333333333,193.7276184082031,192.9952061360677,191.3693062133789,185.2723050354004,193.28570124207255,191.98072559708953,62.55238660721657,60.199610297418594,0.9799204164313267,0.8215149717386613,0.15840544469266538,194.16371962084608,192.71465487670898,191.26559013257187,2.827339888966095,154.0402421849656,410626694.84225464,0.6619720327190913
2024-12-23 15:30:00-05:00,194.11000061035156,195.10000610351562,194.02000427246094,194.58999633789062,3470080,0.0,0.0,0.002576124526941337,0.005550140559021066,0.002576124526941337,0.6401949092737886,2224519.6,1209238.2,194.15261840820312,193.1832058919271,191.34230615234375,185.36855499725343,193.52284580494856,192.14906564488317,66.43670806311323,62.120385071526414,1.0263598014334718,0.8624839376776234,0.1638758637558484,194.39319242939254,192.82865481567381,191.2641172019551,2.5777201664073224,154.05954730443892,675242854.4921875,0.47223046379441913
2024-12-23 16:00:00-05:00,194.58,194.68,185.17,194.53,0,0.0,0.0,-0.00030832179978279584,0.04888706112167799,-0.00030832179978279584,-1.0,1744339.8,1209238.2,194.36299768066405,193.34787255859374,191.30780615234374,185.46555499725343,193.70596474950335,192.30267431295525,65.48579750874688,61.73538333400344,1.0462614943363633,0.8992394490093715,0.1470220453269918,194.53998076293857,193.00015451049805,191.46032825805753,3.568045856920565,154.05954730443892,0.0,0.01577287066229528
2024-12-24 09:30:00-05:00,194.8800048828125,195.61000061035156,193.7899932861328,195.34500122070312,3263385,0.0,0.0,0.0034055599423836735,0.00931688711175406,0.0034055599423836735,inf,652677.0,959065.5333333333,195.06902024414063,194.65193955078124,191.20815133056644,186.34699667409262,194.80538720551047,193.50722379397422,65.4492675459338,62.922774181714615,0.9566874440442632,0.9957783922877514,-0.039090948243488244,195.7592040994955,194.1382044799805,192.51720486046548,1.724284473652346,154.07784021449075,637485946.8086243,0.14560347428691248
2024-12-24 10:30:00-05:00,195.33999633789062,195.85000610351562,194.6300048828125,195.36000061035156,1485715,0.0,0.0,7.678409764633187e-05,0.006244887473851086,7.678409764633187e-05,-0.5447319271247493,949820.0,898053.2666666667,195.14102036621094,194.7773993489583,191.28881793619794,186.44399666900637,194.90622600639068,193.6267577821276,65.66543875945244,63.00806351850494,0.9402965637603131,0.9846820265822639,-0.04438546282195077,195.88356527516547,194.23120451049806,192.57884374583065,1.6522440089453145,154.08623735629592,290249283.3068085,0.4016434449479424
2024-12-24 11:30:00-05:00,195.35000610351562,195.5749969482422,195.0500030517578,195.25250244140625,1245018,0.0,0.0,-0.0005502568008264319,0.0026887947141262455,-0.0005502568008264319,-0.1620075182656162,1198823.6,883469.0666666667,195.17952085449218,194.85489975585935,191.4048597554525,186.5439237447103,194.9691853582117,193.73164453433913,62.40101503591795,61.90892374785397,0.908163723123323,0.9693783658904758,-0.061214642767152716,195.9820576321468,194.32482963256837,192.66760163298994,1.4912082785937517,154.0932735964957,243092880.08459473,0.6142823924889332
2024-12-24 13:00:00-05:00,195.2449951171875,196.32000732421875,191.72000122070312,196.1699981689453,0,0.0,0.0,0.0046990216056994605,0.023449080626253626,0.0046990216056994605,-1.0,1198823.6,771989.9333333333,195.36190048828126,194.9652330078125,191.5343597249349,186.6474720489502,195.18751496016324,193.88895767205565,74.85045050099674,67.17251408450569,0.9458295188595685,0.9646685964842944,-0.01883907762472592,196.1566200614223,194.50132954101565,192.846039020609,1.9353222535825907,154.0932735964957,0.0,0.03261064265882813
2024-12-26 09:30:00-05:00,195.14999389648438,196.27000427246094,194.375,196.26699829101562,2908738,0.0,0.0,0.006394207214724723,0.009655236432826638,0.006394207214724723,inf,581747.6,593523.7333333333,195.45139965820312,195.49710004882812,192.42714302978513,187.64864705454508,195.48174012696123,194.69246193703424,65.59686128730843,62.3448632431963,0.5611652254558237,0.6886580485621654,-0.1274928231063417,196.10039175482797,195.3922300366211,194.68406831841423,1.2301357881109483,154.10984052952747,570889276.0750122,0.00158626631551082
2024-12-26 10:30:00-05:00,196.25,196.7480010986328,195.77000427246094,195.9499969482422,1870927,0.0,0.0,-0.001615153569034633,0.004991053030892371,-0.001615153569034633,-0.3567908144356762,955933.0,718252.2,195.60739904785154,195.58163317871094,192.52322635294595,187.74848037516276,195.56687773083047,194.77359322807993,58.801319379517025,59.12475864151499,0.5604597044350328,0.6630183797367389,-0.10255867530170615,196.1577807604665,195.4332298840332,194.70867900759993,1.1941159364053664,154.12062255543316,366608139.9403839,0.8159578118802469
2024-12-26 11:30:00-05:00,195.97000122070312,196.24000549316406,195.63999938964844,195.78500366210938,972697,0.0,0.0,-0.0008420172937098069,0.0030646172704377832,-0.0008420172937098069,-0.4800989028433499,1150472.4,565539.6666666666,195.64439978027343,195.6109666748047,192.61205971679686,187.8515012237549,195.60653699106297,194.83884551414636,55.32127202820022,57.46121588259971,0.5403580830385124,0.6384863203970936,-0.09812823735858123,196.18787765118248,195.47548006713868,194.76308248309488,1.1092431031354033,154.12619027778652,190439485.7071228,0.7583286708466054
2024-12-26 12:30:00-05:00,195.78500366210938,196.25650024414062,195.36000061035156,196.10000610351562,775337,0.0,0.0,0.0016089201701570133,0.004571645109056375,0.0016089201701570133,-0.20289977248824664,1305539.8,518181.13333333336,195.82440100097656,195.66030037434896,192.70672651570638,187.94691792856852,195.69625864787253,194.9202107134605,60.52500076885406,59.787475879881534,0.5435794224777908,0.619504940813233,-0.07592551833544225,196.25099999956626,195.53048037231446,194.80996074506265,1.0788511789430688,154.13062907128744,152043590.4322815,0.17456129897802658
2024-12-26 13:30:00-05:00,196.08999633789062,196.22500610351562,195.75,195.91000366210938,648814,0.0,0.0,-0.0009689058413693274,0.0024246138259222294,-0.0009689058413693274,-0.16318452492271107,1435302.6,478434.2,196.00240173339844,195.7041337890625,192.8107266072591,188.03852209777833,195.73512137773375,194.98406832305076,55.94010781966042,57.736531807027404,0.5247517367128296,0.6005542999931524,-0.07580256328032275,196.28458903432306,195.57298055541992,194.86137207651677,0.9925875967391483,154.13434779078722,127109153.11602783,0.663154513191582
2024-12-26 14:30:00-05:00,195.91000366210938,196.52000427246094,195.86000061035156,196.32989501953125,910590,0.0,0.0,0.002143286966326041,0.003361707406015353,0.002143286966326041,0.4034684824926713,1035673.0,539140.2,196.01498107910157,195.71479357910158,192.94155826212562,188.13243835500083,195.84326203987874,195.07089585185597,63.13928268664376,60.92651357355825,0.5375162309453003,0.5879466861835819,-0.0504304552382816,196.37036062296912,195.62657030639647,194.88277998982383,0.9450756060777522,154.13960008329286,178776039.10583496,0.2880427243286698
2024-12-26 15:30:00-05:00,196.30999755859375,196.38519287109375,195.5,195.58999633789062,1392332,0.0,0.0,-0.0037686501160051344,0.004525757388760001,-0.0037686501160051344,0.5290438067626484,939954.0,631962.3333333334,195.94298095703124,195.6754600016276,193.05389153442383,188.22050083211263,195.79721373042636,195.1043862057937,47.26316797060564,53.293172881868664,0.48236810531631136,0.5668309700101278,-0.08446286469381648,196.34156924140063,195.671970123291,195.00237100518137,0.9365209296514662,154.14755004352725,272326210.7811279,0.8983313796130575
2024-12-26 16:00:00-05:00,195.58,195.64,195.065,195.3793,0,0.0,0.0,-0.0010772347350865852,0.0029429934491524362,-0.0010772347350865852,-1.0,745414.6,631962.3333333334,195.86184022460938,195.6280800016276,193.1637132010905,188.3076162346395,195.72122941580338,195.1221225796135,43.61936065289725,51.3213154313506,0.41685612688274887,0.536836001384652,-0.11997987450190317,196.3414914823293,195.67368506225586,195.0058786421824,0.8848750825583979,154.14755004352725,0.0,0.45339130426895957
