Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-07 09:00:00-04:00,250.91,251.49,248.75,249.0,0,0.0,0.0
2024-10-07 09:30:00-04:00,248.80999755859375,249.08999633789062,244.86000061035156,246.5399932861328,19605808,0.0,0.0
2024-10-07 10:30:00-04:00,246.5229034423828,246.63999938964844,242.52000427246094,244.21499633789062,13689540,0.0,0.0
2024-10-07 11:30:00-04:00,244.18780517578125,245.5500030517578,243.91000366210938,244.88999938964844,5670203,0.0,0.0
2024-10-07 12:30:00-04:00,244.89999389648438,245.3800048828125,243.9199981689453,243.9499969482422,4273085,0.0,0.0
2024-10-07 13:30:00-04:00,243.86500549316406,244.3699951171875,243.14999389648438,243.72120666503906,4769743,0.0,0.0
2024-10-07 14:30:00-04:00,243.7100067138672,243.7169952392578,240.97500610351562,241.74000549316406,8212124,0.0,0.0
2024-10-07 15:30:00-04:00,241.77999877929688,241.9499053955078,240.72000122070312,240.83999633789062,5332823,0.0,0.0
2024-10-07 16:00:00-04:00,240.84,254.22,239.815,241.43,0,0.0,0.0
2024-10-07 17:00:00-04:00,240.83,253.487,230.8066,241.655,0,0.0,0.0
2024-10-07 18:00:00-04:00,241.655,241.7,240.95,241.02,0,0.0,0.0
2024-10-07 19:00:00-04:00,241.05,241.73,241.01,241.6214,0,0.0,0.0
2024-10-08 04:00:00-04:00,241.5,242.66,240.5,241.06,0,0.0,0.0
2024-10-08 05:00:00-04:00,241.14,242.18,240.8,241.76,0,0.0,0.0
2024-10-08 06:00:00-04:00,241.76,242.47,241.7,242.42,0,0.0,0.0
2024-10-08 07:00:00-04:00,242.34,243.36,241.57,243.02,0,0.0,0.0
2024-10-08 08:00:00-04:00,243.04,243.99,240.1,242.99,0,0.0,0.0
2024-10-08 09:00:00-04:00,242.97,248.85,241.6,243.63,0,0.0,0.0
2024-10-08 09:30:00-04:00,243.76499938964844,246.2100067138672,240.57000732421875,244.1566925048828,19201124,0.0,0.0
2024-10-08 10:30:00-04:00,244.16000366210938,245.4600067138672,242.6999969482422,243.88999938964844,8835004,0.0,0.0
2024-10-08 11:30:00-04:00,243.86599731445312,245.64999389648438,243.6999969482422,245.1699981689453,6695488,0.0,0.0
2024-10-08 12:30:00-04:00,245.16000366210938,245.75,244.16000366210938,244.31300354003906,5474689,0.0,0.0
2024-10-08 13:30:00-04:00,244.31500244140625,245.34410095214844,244.14999389648438,244.39019775390625,3377468,0.0,0.0
2024-10-08 14:30:00-04:00,244.3939971923828,245.49000549316406,244.07009887695312,244.4499969482422,4512834,0.0,0.0
2024-10-08 15:30:00-04:00,244.4320068359375,245.42999267578125,244.2899932861328,244.5500030517578,3517557,0.0,0.0
2024-10-08 16:00:00-04:00,244.5,244.75,243.8,244.115,0,0.0,0.0
2024-10-08 17:00:00-04:00,244.18,244.5,243.89,244.035,0,0.0,0.0
2024-10-08 18:00:00-04:00,244.035,260.2749,232.1995,243.875,0,0.0,0.0
2024-10-08 19:00:00-04:00,243.895,244.12,243.3402,243.8553,0,0.0,0.0
2024-10-09 04:00:00-04:00,243.87,244.64,242.8,243.01,0,0.0,0.0
2024-10-09 05:00:00-04:00,243.08,243.5,242.43,242.77,0,0.0,0.0
2024-10-09 06:00:00-04:00,242.78,243.58,242.78,243.28,0,0.0,0.0
2024-10-09 07:00:00-04:00,243.32,244.9,243.32,244.3,0,0.0,0.0
2024-10-09 08:00:00-04:00,244.3,255.3789,242.43,244.26,0,0.0,0.0
2024-10-09 09:00:00-04:00,244.3,244.5,243.11,243.8,0,0.0,0.0
2024-10-09 09:30:00-04:00,244.19830322265625,246.77830505371094,239.50999450683594,246.2100067138672,22030750,0.0,0.0
2024-10-09 10:30:00-04:00,246.25999450683594,247.42999267578125,244.08999633789062,244.27239990234375,11634940,0.0,0.0
2024-10-09 11:30:00-04:00,244.30419921875,245.05979919433594,242.8000030517578,244.6533966064453,7096345,0.0,0.0
2024-10-09 12:30:00-04:00,244.6501007080078,245.44000244140625,244.2899932861328,244.31039428710938,5334639,0.0,0.0
2024-10-09 13:30:00-04:00,244.3000030517578,244.52999877929688,242.5500946044922,243.46200561523438,5846460,0.0,0.0
2024-10-09 14:30:00-04:00,243.45440673828125,243.4799041748047,241.13009643554688,241.47999572753906,7464040,0.0,0.0
2024-10-09 15:30:00-04:00,241.5500030517578,242.22000122070312,241.0,241.02999877929688,4324251,0.0,0.0
2024-10-09 16:00:00-04:00,241.05,245.6,240.55,241.27,0,0.0,0.0
2024-10-09 17:00:00-04:00,241.21,241.55,231.9745,241.39,0,0.0,0.0
2024-10-09 18:00:00-04:00,241.28,241.59,241.16,241.4498,0,0.0,0.0
2024-10-09 19:00:00-04:00,241.45,245.43,241.4,241.56,0,0.0,0.0
2024-10-10 04:00:00-04:00,242.51,242.88,241.89,242.79,0,0.0,0.0
2024-10-10 05:00:00-04:00,242.79,243.8,242.62,243.77,0,0.0,0.0
2024-10-10 06:00:00-04:00,243.69,244.27,243.67,243.75,0,0.0,0.0
2024-10-10 07:00:00-04:00,243.79,244.0,243.07,243.93,0,0.0,0.0
2024-10-10 08:00:00-04:00,243.9,244.2857,241.05,243.46,0,0.0,0.0
2024-10-10 09:00:00-04:00,243.445,265.73,239.89,242.01,0,0.0,0.0
2024-10-10 09:30:00-04:00,241.80999755859375,242.3300018310547,232.33999633789062,238.41810607910156,31783416,0.0,0.0
2024-10-10 10:30:00-04:00,238.41990661621094,239.86990356445312,236.8000030517578,238.91250610351562,12130769,0.0,0.0
2024-10-10 11:30:00-04:00,238.8699951171875,242.16000366210938,238.1999969482422,241.08880615234375,10157536,0.0,0.0
2024-10-10 12:30:00-04:00,241.11300659179688,242.78990173339844,240.3300018310547,241.8000030517578,7407800,0.0,0.0
2024-10-10 13:30:00-04:00,241.79490661621094,242.3800048828125,240.10000610351562,241.23500061035156,6348454,0.0,0.0
2024-10-10 14:30:00-04:00,241.18150329589844,242.42999267578125,240.89999389648438,240.92999267578125,5534164,0.0,0.0
2024-10-10 15:30:00-04:00,240.93499755859375,241.0500030517578,238.25,238.74000549316406,6562096,0.0,0.0
2024-10-10 16:00:00-04:00,238.78,239.96,238.51,239.35,0,0.0,0.0
2024-10-10 17:00:00-04:00,239.35,250.6108,232.1955,239.2599,0,0.0,0.0
2024-10-10 18:00:00-04:00,239.23,239.5,239.225,239.33,0,0.0,0.0
2024-10-10 19:00:00-04:00,239.3399,239.88,239.3,239.68,0,0.0,0.0
2024-10-11 04:00:00-04:00,230.8,230.8,222.22,225.44,0,0.0,0.0
2024-10-11 05:00:00-04:00,225.48,226.8,224.34,225.6,0,0.0,0.0
2024-10-11 06:00:00-04:00,225.6,226.0,224.45,224.78,0,0.0,0.0
2024-10-11 07:00:00-04:00,224.77,224.94,222.04,223.87,0,0.0,0.0
2024-10-11 08:00:00-04:00,223.81,238.77,222.05,224.24,0,0.0,0.0
2024-10-11 09:00:00-04:00,224.2,238.77,219.2,220.03,0,0.0,0.0
2024-10-11 09:30:00-04:00,219.3874969482422,221.5800018310547,214.39999389648438,220.5157012939453,63796985,0.0,0.0
2024-10-11 10:30:00-04:00,220.52999877929688,223.33999633789062,219.02000427246094,219.57000732421875,20995799,0.0,0.0
2024-10-11 11:30:00-04:00,219.5800018310547,220.94000244140625,218.5,220.55999755859375,12426407,0.0,0.0
2024-10-11 12:30:00-04:00,220.55999755859375,220.58999633789062,219.57000732421875,220.00469970703125,8141065,0.0,0.0
2024-10-11 13:30:00-04:00,220.00999450683594,220.35000610351562,218.44009399414062,219.29989624023438,8272650,0.0,0.0
2024-10-11 14:30:00-04:00,219.3000030517578,219.5699005126953,218.5500030517578,218.97689819335938,7703340,0.0,0.0
2024-10-11 15:30:00-04:00,218.9600067138672,218.97000122070312,217.2519073486328,217.69009399414062,11839411,0.0,0.0
2024-10-11 16:00:00-04:00,217.8,217.87,217.23,217.535,0,0.0,0.0
2024-10-11 17:00:00-04:00,217.535,225.2121,212.5816,218.2,0,0.0,0.0
2024-10-11 18:00:00-04:00,218.21,218.21,217.87,218.01,0,0.0,0.0
2024-10-11 19:00:00-04:00,218.035,218.18,217.9,217.985,0,0.0,0.0
2024-10-14 04:00:00-04:00,220.35,222.0,219.91,221.88,0,0.0,0.0
2024-10-14 05:00:00-04:00,221.88,221.92,221.1,221.8,0,0.0,0.0
2024-10-14 06:00:00-04:00,221.8,222.0,220.91,221.34,0,0.0,0.0
2024-10-14 07:00:00-04:00,221.37,221.4,219.85,220.08,0,0.0,0.0
2024-10-14 08:00:00-04:00,220.07,221.994,219.26,220.32,0,0.0,0.0
2024-10-14 09:00:00-04:00,220.34,263.25,215.5,220.15,0,0.0,0.0
2024-10-14 09:30:00-04:00,220.15499877929688,221.91000366210938,213.74000549316406,216.82009887695312,38071963,0.0,0.0
2024-10-14 10:30:00-04:00,216.83999633789062,220.0,216.6699981689453,218.5399932861328,17023336,0.0,0.0
2024-10-14 11:30:00-04:00,218.51559448242188,219.89999389648438,218.25100708007812,219.5050048828125,6938041,0.0,0.0
2024-10-14 12:30:00-04:00,219.52000427246094,220.37989807128906,219.2010040283203,219.2899932861328,5967933,0.0,0.0
2024-10-14 13:30:00-04:00,219.27999877929688,220.0,219.02999877929688,219.7899932861328,4388865,0.0,0.0
2024-10-14 14:30:00-04:00,219.78500366210938,219.83999633789062,218.360107421875,218.96499633789062,5457972,0.0,0.0
2024-10-14 15:30:00-04:00,218.9600067138672,219.60989379882812,218.72000122070312,219.1501007080078,4912280,0.0,0.0
2024-10-14 16:00:00-04:00,219.16,221.8489,218.88,218.99,0,0.0,0.0
2024-10-14 17:00:00-04:00,219.01,221.8489,208.2878,218.91,0,0.0,0.0
2024-10-14 18:00:00-04:00,218.91,219.2,218.9,219.01,0,0.0,0.0
2024-10-14 19:00:00-04:00,219.01,219.06,218.83,218.93,0,0.0,0.0
2024-10-15 04:00:00-04:00,218.57,218.88,217.47,217.47,0,0.0,0.0
2024-10-15 05:00:00-04:00,217.47,217.9,216.01,217.64,0,0.0,0.0
2024-10-15 06:00:00-04:00,217.78,218.46,217.61,218.01,0,0.0,0.0
2024-10-15 07:00:00-04:00,218.02,218.85,218.02,218.8,0,0.0,0.0
2024-10-15 08:00:00-04:00,218.79,220.35,216.056,219.4,0,0.0,0.0
2024-10-15 09:00:00-04:00,219.3,225.565,216.38,220.04,0,0.0,0.0
2024-10-15 09:30:00-04:00,220.0,224.25999450683594,219.33509826660156,219.92869567871094,26328427,0.0,0.0
2024-10-15 10:30:00-04:00,219.9149932861328,220.25990295410156,217.1199951171875,219.98800659179688,12225213,0.0,0.0
2024-10-15 11:30:00-04:00,219.9499969482422,221.27000427246094,219.16000366210938,220.55999755859375,6164379,0.0,0.0
2024-10-15 12:30:00-04:00,220.5399932861328,221.03990173339844,219.6699981689453,219.8260040283203,3869126,0.0,0.0
2024-10-15 13:30:00-04:00,219.80999755859375,220.5399932861328,219.6300048828125,220.17010498046875,3355625,0.0,0.0
2024-10-15 14:30:00-04:00,220.1649932861328,220.58999633789062,218.9499969482422,219.39999389648438,3726799,0.0,0.0
2024-10-15 15:30:00-04:00,219.44000244140625,219.6699981689453,218.75999450683594,219.6699981689453,3473042,0.0,0.0
2024-10-15 16:00:00-04:00,219.57,231.9483,206.5296,219.25,0,0.0,0.0
2024-10-15 17:00:00-04:00,219.19,219.29,198.88,219.0,0,0.0,0.0
2024-10-15 18:00:00-04:00,219.0,219.2,218.84,219.145,0,0.0,0.0
2024-10-15 19:00:00-04:00,219.145,219.39,219.0,219.0,0,0.0,0.0
2024-10-16 04:00:00-04:00,219.12,220.69,219.12,220.14,0,0.0,0.0
2024-10-16 05:00:00-04:00,220.19,220.73,219.94,220.42,0,0.0,0.0
2024-10-16 06:00:00-04:00,220.45,221.29,220.45,220.77,0,0.0,0.0
2024-10-16 07:00:00-04:00,220.71,220.99,220.05,220.71,0,0.0,0.0
2024-10-16 08:00:00-04:00,220.68,221.29,219.022,221.03,0,0.0,0.0
2024-10-16 09:00:00-04:00,221.04,240.66,217.225,221.45,0,0.0,0.0
2024-10-16 09:30:00-04:00,221.39999389648438,222.8199005126953,218.92999267578125,221.1649932861328,20003609,0.0,0.0
2024-10-16 10:30:00-04:00,221.1750030517578,221.3498992919922,219.64999389648438,219.88290405273438,7110851,0.0,0.0
2024-10-16 11:30:00-04:00,219.8820037841797,220.99000549316406,219.00999450683594,220.86990356445312,5687800,0.0,0.0
2024-10-16 12:30:00-04:00,220.89649963378906,221.41000366210938,220.22000122070312,221.0,3892389,0.0,0.0
2024-10-16 13:30:00-04:00,221.00100708007812,221.97000122070312,220.5800018310547,221.71499633789062,3565405,0.0,0.0
2024-10-16 14:30:00-04:00,221.6999969482422,222.22000122070312,221.11000061035156,221.47000122070312,4163025,0.0,0.0
2024-10-16 15:30:00-04:00,221.46389770507812,221.77999877929688,221.13999938964844,221.36000061035156,2810027,0.0,0.0
2024-10-16 16:00:00-04:00,221.33,221.45,220.94,221.04,0,0.0,0.0
2024-10-16 17:00:00-04:00,220.98,325.3302,176.9491,220.93,0,0.0,0.0
2024-10-16 18:00:00-04:00,220.91,221.3,220.9,221.08,0,0.0,0.0
2024-10-16 19:00:00-04:00,221.045,221.15,220.94,220.965,0,0.0,0.0
2024-10-17 04:00:00-04:00,221.89,222.1,221.0,221.7,0,0.0,0.0
2024-10-17 05:00:00-04:00,221.64,222.5,221.63,222.3,0,0.0,0.0
2024-10-17 06:00:00-04:00,222.42,223.6,222.17,223.25,0,0.0,0.0
2024-10-17 07:00:00-04:00,223.2,223.25,221.01,221.68,0,0.0,0.0
2024-10-17 08:00:00-04:00,221.68,223.5097,220.8,221.65,0,0.0,0.0
2024-10-17 09:00:00-04:00,221.7,222.49,219.28,221.43,0,0.0,0.0
2024-10-17 09:30:00-04:00,221.38999938964844,221.5800018310547,217.89999389648438,219.4243927001953,18122050,0.0,0.0
2024-10-17 10:30:00-04:00,219.66099548339844,220.4550018310547,218.89999389648438,219.52000427246094,6497607,0.0,0.0
2024-10-17 11:30:00-04:00,219.5399932861328,220.22000122070312,219.4199981689453,219.72000122070312,3849880,0.0,0.0
2024-10-17 12:30:00-04:00,219.7344970703125,221.12989807128906,219.05999755859375,221.08070373535156,4690009,0.0,0.0
2024-10-17 13:30:00-04:00,221.0511932373047,222.0800018310547,220.02000427246094,220.27000427246094,7359822,0.0,0.0
2024-10-17 14:30:00-04:00,220.2519989013672,220.6699981689453,219.8800048828125,220.0500030517578,3092418,0.0,0.0
2024-10-17 15:30:00-04:00,220.07000732421875,221.05999755859375,219.66000366210938,220.88999938964844,3380388,0.0,0.0
2024-10-17 16:00:00-04:00,220.89,221.43,220.7,220.86,0,0.0,0.0
2024-10-17 17:00:00-04:00,220.86,226.8008,206.2982,220.96,0,0.0,0.0
2024-10-17 18:00:00-04:00,220.96,221.1,220.86,221.02,0,0.0,0.0
2024-10-17 19:00:00-04:00,221.04,221.35,221.005,221.24,0,0.0,0.0
2024-10-18 04:00:00-04:00,221.29,221.66,221.0,221.55,0,0.0,0.0
2024-10-18 05:00:00-04:00,221.53,221.77,221.27,221.63,0,0.0,0.0
2024-10-18 06:00:00-04:00,221.73,221.75,218.65,219.56,0,0.0,0.0
2024-10-18 07:00:00-04:00,219.59,220.11,219.3,219.62,0,0.0,0.0
2024-10-18 08:00:00-04:00,219.58,223.9988,218.61,219.8,0,0.0,0.0
2024-10-18 09:00:00-04:00,219.82,221.5,218.315,220.59,0,0.0,0.0
2024-10-18 09:30:00-04:00,220.72000122070312,221.94960021972656,219.22999572753906,220.24000549316406,17090920,0.0,0.0
2024-10-18 10:30:00-04:00,220.2200927734375,222.27999877929688,220.07000732421875,221.88400268554688,11168016,0.0,0.0
2024-10-18 11:30:00-04:00,221.88999938964844,222.0,220.63999938964844,221.4149932861328,4171515,0.0,0.0
2024-10-18 12:30:00-04:00,221.39999389648438,221.5800018310547,220.85000610351562,220.94500732421875,3759616,0.0,0.0
2024-10-18 13:30:00-04:00,220.94979858398438,221.61000061035156,220.83999633789062,221.35000610351562,2549461,0.0,0.0
2024-10-18 14:30:00-04:00,221.3699951171875,222.17999267578125,221.16070556640625,221.49000549316406,4764149,0.0,0.0
2024-10-18 15:30:00-04:00,221.49000549316406,221.49000549316406,220.44000244140625,220.71499633789062,3639006,0.0,0.0
2024-10-18 16:00:00-04:00,220.72,220.74,220.05,220.17,0,0.0,0.0
2024-10-18 17:00:00-04:00,220.16,220.36,219.2801,220.31,0,0.0,0.0
2024-10-18 18:00:00-04:00,220.31,220.43,220.2,220.25,0,0.0,0.0
2024-10-18 19:00:00-04:00,220.2012,220.3,220.14,220.15,0,0.0,0.0
2024-10-21 04:00:00-04:00,220.0,220.0,219.0,219.14,0,0.0,0.0
2024-10-21 05:00:00-04:00,219.12,219.51,219.0,219.04,0,0.0,0.0
2024-10-21 06:00:00-04:00,219.01,219.2,218.75,219.07,0,0.0,0.0
2024-10-21 07:00:00-04:00,219.07,219.17,217.58,217.75,0,0.0,0.0
2024-10-21 08:00:00-04:00,217.71,220.7,217.55,218.27,0,0.0,0.0
2024-10-21 09:00:00-04:00,218.27,230.585,217.25,218.95,0,0.0,0.0
2024-10-21 09:30:00-04:00,218.89999389648438,220.47999572753906,215.7259979248047,219.4031982421875,19608678,0.0,0.0
2024-10-21 10:30:00-04:00,219.41000366210938,220.0399932861328,217.52999877929688,217.77999877929688,7787934,0.0,0.0
2024-10-21 11:30:00-04:00,217.74000549316406,219.0,217.71670532226562,218.55999755859375,4468187,0.0,0.0
2024-10-21 12:30:00-04:00,218.5749969482422,218.72999572753906,217.85000610351562,218.2100067138672,2753522,0.0,0.0
2024-10-21 13:30:00-04:00,218.2100067138672,218.33999633789062,216.94000244140625,217.5399932861328,3804199,0.0,0.0
2024-10-21 14:30:00-04:00,217.50999450683594,218.11680603027344,217.5,217.86000061035156,3359088,0.0,0.0
2024-10-21 15:30:00-04:00,217.84010314941406,218.9600067138672,217.51010131835938,218.89999389648438,3389574,0.0,0.0
2024-10-21 16:00:00-04:00,218.85,219.35,218.3639,218.62,0,0.0,0.0
2024-10-21 17:00:00-04:00,218.7,218.85,218.5,218.61,0,0.0,0.0
2024-10-21 18:00:00-04:00,218.62,218.7,218.51,218.52,0,0.0,0.0
2024-10-21 19:00:00-04:00,218.57,218.64,218.42,218.5,0,0.0,0.0
2024-10-22 04:00:00-04:00,218.16,218.43,217.55,217.56,0,0.0,0.0
2024-10-22 05:00:00-04:00,217.56,217.73,216.94,216.94,0,0.0,0.0
2024-10-22 06:00:00-04:00,216.93,217.3,216.67,217.09,0,0.0,0.0
2024-10-22 07:00:00-04:00,217.11,217.59,216.9,217.57,0,0.0,0.0
2024-10-22 08:00:00-04:00,217.54,218.4596,216.6707,217.3,0,0.0,0.0
2024-10-22 09:00:00-04:00,217.28,220.06,215.935,217.05,0,0.0,0.0
2024-10-22 09:30:00-04:00,217.0635986328125,217.85000610351562,215.83999633789062,216.68389892578125,13147497,0.0,0.0
2024-10-22 10:30:00-04:00,216.68499755859375,217.44000244140625,215.5500030517578,216.27999877929688,8018988,0.0,0.0
2024-10-22 11:30:00-04:00,216.3000030517578,216.42999267578125,215.25999450683594,215.57530212402344,4974738,0.0,0.0
2024-10-22 12:30:00-04:00,215.57000732421875,216.83999633789062,215.5,216.6999969482422,3976804,0.0,0.0
2024-10-22 13:30:00-04:00,216.6840057373047,218.1396026611328,216.39439392089844,217.73199462890625,4668562,0.0,0.0
2024-10-22 14:30:00-04:00,217.73500061035156,217.8800048828125,217.0,217.85499572753906,3186237,0.0,0.0
2024-10-22 15:30:00-04:00,217.85000610351562,218.1999969482422,217.52000427246094,217.91000366210938,2966370,0.0,0.0
2024-10-22 16:00:00-04:00,217.97,232.1995,213.3132,217.77,0,0.0,0.0
2024-10-22 17:00:00-04:00,217.8,217.97,217.36,217.435,0,0.0,0.0
2024-10-22 18:00:00-04:00,217.44,217.53,217.27,217.42,0,0.0,0.0
2024-10-22 19:00:00-04:00,217.4,217.58,217.38,217.49,0,0.0,0.0
2024-10-23 04:00:00-04:00,217.45,217.6,216.82,216.95,0,0.0,0.0
2024-10-23 05:00:00-04:00,216.95,216.95,216.33,216.63,0,0.0,0.0
2024-10-23 06:00:00-04:00,216.6,216.95,216.5,216.6,0,0.0,0.0
2024-10-23 07:00:00-04:00,216.6,216.98,216.42,216.85,0,0.0,0.0
2024-10-23 08:00:00-04:00,216.88,217.97,216.34,217.1,0,0.0,0.0
2024-10-23 09:00:00-04:00,217.05,240.87,216.82,217.1,0,0.0,0.0
2024-10-23 09:30:00-04:00,217.0749969482422,218.72000122070312,215.38999938964844,216.32000732421875,14735216,0.0,0.0
2024-10-23 10:30:00-04:00,216.2801055908203,216.6699981689453,214.6999969482422,214.77200317382812,7468268,0.0,0.0
2024-10-23 11:30:00-04:00,214.77000427246094,215.939697265625,214.77000427246094,214.80999755859375,4551521,0.0,0.0
2024-10-23 12:30:00-04:00,214.8000030517578,214.875,212.89999389648438,213.3800048828125,5983476,0.0,0.0
2024-10-23 13:30:00-04:00,213.3800048828125,213.77000427246094,212.11000061035156,213.60000610351562,7191665,0.0,0.0
2024-10-23 14:30:00-04:00,213.5863037109375,213.9600067138672,213.05999755859375,213.66990661621094,5146534,0.0,0.0
2024-10-23 15:30:00-04:00,213.67999267578125,214.74000549316406,213.52000427246094,213.55999755859375,5445301,0.0,0.0
2024-10-23 16:00:00-04:00,213.65,234.89,212.8,232.4,0,0.0,0.0
2024-10-23 17:00:00-04:00,232.38,320.6749,175.5014,238.7,0,0.0,0.0
2024-10-23 18:00:00-04:00,238.7,239.75,213.65,238.68,0,0.0,0.0
2024-10-23 19:00:00-04:00,238.66,239.58,238.61,239.5,0,0.0,0.0
2024-10-24 04:00:00-04:00,239.46,240.02,237.0,237.12,0,0.0,0.0
2024-10-24 05:00:00-04:00,237.19,237.79,235.38,236.51,0,0.0,0.0
2024-10-24 06:00:00-04:00,236.5,238.4,236.21,238.28,0,0.0,0.0
2024-10-24 07:00:00-04:00,238.31,242.56,237.77,242.2,0,0.0,0.0
2024-10-24 08:00:00-04:00,242.21,244.24,213.65,244.025,0,0.0,0.0
2024-10-24 09:00:00-04:00,244.03,245.2,213.65,244.69,0,0.0,0.0
2024-10-24 09:30:00-04:00,244.60000610351562,251.10000610351562,242.64999389648438,248.94000244140625,73391487,0.0,0.0
2024-10-24 10:30:00-04:00,248.94129943847656,254.28509521484375,248.86000061035156,254.1136932373047,25262449,0.0,0.0
2024-10-24 11:30:00-04:00,254.11000061035156,255.13999938964844,252.27999877929688,254.95989990234375,21752617,0.0,0.0
2024-10-24 12:30:00-04:00,254.9597930908203,257.989990234375,254.60009765625,256.8999938964844,18485256,0.0,0.0
2024-10-24 13:30:00-04:00,256.9100036621094,258.69000244140625,256.40008544921875,257.8500061035156,15696847,0.0,0.0
2024-10-24 14:30:00-04:00,257.82501220703125,260.3399963378906,257.5199890136719,259.9200134277344,17273735,0.0,0.0
2024-10-24 15:30:00-04:00,259.9200134277344,262.1199035644531,259.6000061035156,260.5400085449219,18507161,0.0,0.0
2024-10-24 16:00:00-04:00,260.54,260.58,258.21,258.69,0,0.0,0.0
2024-10-24 17:00:00-04:00,258.71,316.2869,164.0375,257.3206,0,0.0,0.0
2024-10-24 18:00:00-04:00,257.34,260.48,257.31,257.84,0,0.0,0.0
2024-10-24 19:00:00-04:00,257.84,257.87,257.26,257.35,0,0.0,0.0
2024-10-25 04:00:00-04:00,256.13,256.7,253.25,254.45,0,0.0,0.0
2024-10-25 05:00:00-04:00,254.48,256.74,253.63,256.21,0,0.0,0.0
2024-10-25 06:00:00-04:00,256.22,257.15,255.72,256.42,0,0.0,0.0
2024-10-25 07:00:00-04:00,256.49,256.57,254.83,255.02,0,0.0,0.0
2024-10-25 08:00:00-04:00,255.05,301.295,219.115,256.75,0,0.0,0.0
2024-10-25 09:00:00-04:00,256.7998,260.48,255.51,256.0,0,0.0,0.0
2024-10-25 09:30:00-04:00,257.7300109863281,269.44000244140625,255.32000732421875,267.4700012207031,58550919,0.0,0.0
2024-10-25 10:30:00-04:00,267.44110107421875,267.6300048828125,260.8500061035156,266.75799560546875,29439267,0.0,0.0
2024-10-25 11:30:00-04:00,266.7900085449219,267.989990234375,265.2099914550781,267.4800109863281,16074164,0.0,0.0
2024-10-25 12:30:00-04:00,267.5150146484375,269.1400146484375,266.25,267.1700134277344,13280607,0.0,0.0
2024-10-25 13:30:00-04:00,267.1700134277344,268.05999755859375,264.55999755859375,266.7650146484375,13619679,0.0,0.0
2024-10-25 14:30:00-04:00,266.7619934082031,267.7099914550781,265.29998779296875,267.55999755859375,12657059,0.0,0.0
2024-10-25 15:30:00-04:00,267.510009765625,269.489990234375,267.2799987792969,269.110107421875,11250439,0.0,0.0
2024-10-25 16:00:00-04:00,269.15,269.38,268.4,268.69,0,0.0,0.0
2024-10-25 17:00:00-04:00,268.6999,269.19,267.88,268.0301,0,0.0,0.0
2024-10-25 18:00:00-04:00,268.06,268.36,267.9,268.2,0,0.0,0.0
2024-10-25 19:00:00-04:00,268.2,268.3,266.76,267.08,0,0.0,0.0
2024-10-28 04:00:00-04:00,269.0,270.9,268.1,270.28,0,0.0,0.0
2024-10-28 05:00:00-04:00,270.32,270.34,269.2,270.0,0,0.0,0.0
2024-10-28 06:00:00-04:00,269.99,270.65,269.78,269.81,0,0.0,0.0
2024-10-28 07:00:00-04:00,269.81,271.59,269.38,270.97,0,0.0,0.0
2024-10-28 08:00:00-04:00,270.93,276.15,268.518,270.8,0,0.0,0.0
2024-10-28 09:00:00-04:00,270.77,285.86,238.77,269.98,0,0.0,0.0
2024-10-28 09:30:00-04:00,269.25,272.7799987792969,266.010009765625,271.989990234375,36117081,0.0,0.0
2024-10-28 10:30:00-04:00,271.989990234375,273.5360107421875,270.80999755859375,272.0,13501485,0.0,0.0
2024-10-28 11:30:00-04:00,272.05499267578125,272.25,269.25,270.25,10460370,0.0,0.0
2024-10-28 12:30:00-04:00,270.2499084472656,270.25,267.7200012207031,269.239990234375,10416846,0.0,0.0
2024-10-28 13:30:00-04:00,269.2900085449219,269.75,267.04998779296875,267.3399963378906,6205171,0.0,0.0
2024-10-28 14:30:00-04:00,267.3500061035156,267.4200134277344,263.5299987792969,264.4200134277344,13866012,0.0,0.0
2024-10-28 15:30:00-04:00,264.44000244140625,264.79998779296875,262.239990234375,262.6600036621094,7921676,0.0,0.0
2024-10-28 16:00:00-04:00,262.51,306.9222,204.9693,261.41,0,0.0,0.0
2024-10-28 17:00:00-04:00,261.37,306.9222,202.5388,260.95,0,0.0,0.0
2024-10-28 18:00:00-04:00,260.96,261.13,260.75,261.0483,0,0.0,0.0
2024-10-28 19:00:00-04:00,261.025,261.08,260.02,260.105,0,0.0,0.0
2024-10-29 04:00:00-04:00,261.86,262.02,261.04,261.91,0,0.0,0.0
2024-10-29 05:00:00-04:00,261.91,261.96,260.77,261.25,0,0.0,0.0
2024-10-29 06:00:00-04:00,261.25,262.59,261.2,262.55,0,0.0,0.0
2024-10-29 07:00:00-04:00,262.55,263.49,261.91,262.61,0,0.0,0.0
2024-10-29 08:00:00-04:00,262.61,263.4977,260.7704,262.65,0,0.0,0.0
2024-10-29 09:00:00-04:00,262.6148,310.115,262.5,264.56,0,0.0,0.0
2024-10-29 09:30:00-04:00,263.3399963378906,264.33599853515625,258.75,261.04998779296875,24343613,0.0,0.0
2024-10-29 10:30:00-04:00,261.08990478515625,262.9599914550781,257.42999267578125,259.8800048828125,14412690,0.0,0.0
2024-10-29 11:30:00-04:00,259.8699951171875,259.989990234375,256.8299865722656,257.3200988769531,10103830,0.0,0.0
2024-10-29 12:30:00-04:00,257.3688049316406,258.8999938964844,255.50999450683594,258.59149169921875,10834259,0.0,0.0
